Sl. No.,Economic Status,Male,Female,Trans-gender,Total,Percentage Share
1,less than 1 lakh,62236,29832,15,92083,66.2
2,1 lakh & above – less than 5 lakhs,30913,10282,2,41197,29.6
3,5 lakhs & above – less than 10 lakhs,3713,1111,0,4824,3.5
4,10 lakhs and above,751,268,0,1019,0.7
5,Total,97613,41493,17,139123,100.0
