Sl. No.,City,National Highways,National Highways,National Highways,State Highways,State Highways,State Highways,Expressways,Expressways,Expressways,Other Roads,Other Roads,Other Roads,Total,Total,Total
,,Cases,Injured,Dead,Cases,Injured,Dead,Cases,Injured,Dead,Cases,Injured,Dead,Cases,Injured,Dead
37,AGRA,36,10,44,85,15,97,23,6,24,148,75,151,292,106,316
38,AHMEDABAD,136,71,69,76,49,26,6,3,3,1162,1025,341,1380,1148,439
39,ALLAHABAD,197,146,82,166,130,77,0,0,0,413,247,124,776,523,283
40,AMRITSAR,30,19,21,48,28,31,0,0,0,55,29,43,133,76,95
41,ASANSOL,205,164,146,34,26,24,0,0,0,203,164,144,442,354,314
42,AURANGABAD,30,26,17,116,67,68,0,0,0,370,279,141,516,372,226
43,BENGALURU,761,770,167,211,188,40,0,0,0,3712,3292,561,4684,4250,768
44,BHOPAL,206,152,18,985,657,61,0,0,0,1325,1100,44,2516,1909,123
45,CHANDIGARH (CITY),36,27,13,0,0,0,0,0,0,268,248,91,304,275,104
46,CHENNAI,1349,1502,283,1234,1641,253,0,0,0,4288,3559,716,6871,6702,1252
47,COIMBATORE,328,345,47,352,352,40,0,0,0,382,376,45,1062,1073,132
48,DELHI (CITY),701,618,271,590,500,187,0,0,0,4058,3621,942,5349,4739,1400
49,DHANBAD,97,37,82,61,35,35,0,0,0,13,3,10,171,75,127
50,DURG BHILAINAGAR,128,145,37,73,85,21,0,0,0,332,424,35,533,654,93
51,FARIDABAD,205,143,102,0,0,0,14,6,15,517,486,194,736,635,311
52,GHAZIABAD,66,4,67,21,3,22,14,2,14,96,19,98,197,28,201
53,GWALIOR,217,214,48,0,0,0,0,0,0,1001,945,80,1218,1159,128
54,HYDERABAD,730,668,73,190,159,23,0,0,0,1980,1822,175,2900,2649,271
55,INDORE,479,339,75,530,359,58,0,0,0,2327,1908,164,3336,2606,297
56,JABALPUR,271,270,80,181,606,44,0,0,0,1715,1346,85,2167,2222,209
57,JAIPUR,692,506,241,119,144,43,109,54,16,2125,1747,421,3045,2451,721
58,JAMSHEDPUR,0,0,0,94,51,30,0,0,0,97,78,62,191,129,92
59,JODHPUR,200,143,116,62,51,25,0,0,0,424,333,119,686,527,260
60,KANNUR,214,286,29,53,74,3,0,0,0,390,451,50,657,811,82
61,KANPUR,495,161,334,325,194,131,78,41,37,155,89,66,1053,485,568
62,KOCHI,485,535,30,216,238,16,0,0,0,1437,1481,109,2138,2254,155
63,KOLKATA,10,0,10,23,15,13,0,0,0,2035,1989,244,2068,2004,267
64,KOLLAM,915,951,123,0,0,0,0,0,0,1025,1030,102,1940,1981,225
65,KOTA,45,60,27,16,14,1,0,0,0,430,412,68,491,486,96
66,KOZHIKODE,558,596,61,189,205,26,0,0,0,850,796,92,1597,1597,179
67,LUCKNOW,172,77,106,71,53,40,3,2,2,633,438,212,879,570,360
68,LUDHIANA,158,94,127,63,22,60,0,0,0,305,175,178,526,291,365
69,MADURAI,49,54,7,553,518,132,0,0,0,264,227,54,866,799,193
70,MALAPPURAM,214,276,49,198,165,28,0,0,0,426,461,72,838,902,149
71,MEERUT,153,122,59,144,88,46,0,0,0,214,149,81,511,359,186
72,MUMBAI,0,0,0,0,0,0,0,0,0,588,106,483,588,106,483
73,NAGPUR,172,138,49,77,60,49,0,0,0,870,701,172,1119,899,270
74,NASIK,12,5,12,19,8,19,0,0,0,158,23,158,189,36,189
75,PATNA,280,219,81,28,16,9,0,0,0,216,97,102,524,332,192
76,PUNE,42,1,43,20,9,20,0,0,0,246,84,164,308,94,227
77,RAIPUR,344,124,49,167,93,26,0,0,0,746,512,67,1257,729,142
78,RAJKOT,151,146,67,146,93,45,0,0,0,278,198,58,575,437,170
79,RANCHI,0,0,0,0,0,0,0,0,0,354,241,233,354,241,233
80,SRINAGAR,75,75,19,0,0,0,0,0,0,235,248,26,310,323,45
81,SURAT,58,38,38,41,38,15,0,0,0,766,642,239,865,718,292
82,THIRUVANANTHAPURAM,492,486,43,262,279,26,0,0,0,950,936,91,1704,1701,160
83,THRISSUR,262,286,38,875,965,101,0,0,0,1073,1240,74,2210,2491,213
84,TIRUCHIRAPPALLI,223,315,48,12,20,7,0,0,0,282,250,49,517,585,104
85,VADODARA,141,109,70,4,6,1,1,1,0,533,435,87,679,551,158
86,VARANASI,52,30,24,37,20,20,0,0,0,71,41,32,160,91,76
87,VASAI VIRAR,112,50,65,192,108,88,0,0,0,31,22,13,335,180,166
88,VIJAYAWADA,712,648,209,133,138,28,0,0,0,654,656,118,1499,1442,355
89,VISHAKHAPATNAM,284,221,129,44,36,18,6,8,0,632,561,173,966,826,320
,TOTAL (CITIES),13980,12422,4045,9136,8621,2173,254,123,111,43858,37817,8453,67228,58983,14782
