Sl. No.,State/UT,National Highways,National Highways,National Highways,State Highways,State Highways,State Highways,Expressways,Expressways,Expressways,Other Roads,Other Roads,Other Roads,Total,Total,Total
,,Cases,Injured,Dead,Cases,Injured,Dead,Cases,Injured,Dead,Cases,Injured,Dead,Cases,Injured,Dead
,STATES,,,,,,,,,,,,,,,
1,ANDHRA PRADESH,6988,8239,2997,4838,5262,2080,0,0,0,8851,11118,2907,20677,24619,7984
2,ARUNACHAL PRADESH,79,107,37,74,97,38,0,0,0,47,71,34,200,275,109
3,ASSAM,3364,3184,1479,2024,1818,717,0,0,0,2667,2079,1049,8055,7081,3245
4,BIHAR,4493,3038,3403,2560,2061,1854,0,0,0,2954,2107,1948,10007,7206,7205
5,CHHATTISGARH,3806,3542,1455,2988,2888,1146,0,0,0,7105,6659,2402,13899,13089,5003
6,GOA,1255,445,121,299,177,29,0,0,0,1886,838,149,3440,1460,299
7,GUJARAT,3328,3153,1942,4268,4293,2164,75,121,42,8832,8409,3280,16503,15976,7428
8,HARYANA,3182,2633,1829,2542,2103,1274,173,128,104,5040,4383,2062,10937,9247,5269
9,HIMACHAL PRADESH,1289,2149,451,514,962,211,0,0,0,1093,1629,462,2896,4740,1124
10,JAMMU & KASHMIR,2140,2582,364,760,943,118,0,0,0,2895,3992,527,5795,7517,1009
11,JHARKHAND,1858,1392,1511,1441,1083,987,101,56,66,1817,1287,1237,5217,3818,3801
12,KARNATAKA,13343,16835,3826,10444,14079,3179,0,0,0,16857,19528,3946,40644,50442,10951
13,KERALA,9431,10984,1290,9118,9897,1040,0,0,0,21395,23586,2040,39944,44467,4370
14,MADHYA PRADESH,10406,10647,3165,14001,14447,3299,0,0,0,27234,28671,5392,51641,53765,11856
15,MAHARASHTRA,7594,7179,5083,6535,5594,3813,666,687,167,12491,9829,5545,27286,23289,14608
16,MANIPUR,395,602,111,203,327,35,0,0,0,74,126,10,672,1055,156
17,MEGHALAYA,138,192,104,35,18,24,0,0,0,63,77,48,236,287,176
18,MIZORAM,24,8,25,26,17,29,0,0,0,7,0,9,57,25,63
19,NAGALAND,15,10,11,5,26,3,0,0,0,6,23,8,26,59,22
20,ODISHA,3963,4454,2107,3103,3295,1483,96,111,64,3902,3317,1679,11064,11177,5333
21,PUNJAB,2124,1162,1670,1576,1079,1146,17,28,15,2599,1457,1782,6316,3726,4613
22,RAJASTHAN,6809,6885,3891,3650,3683,2004,213,212,91,12806,12199,4577,23478,22979,10563
23,SIKKIM,56,85,27,62,131,25,0,0,0,54,113,32,172,329,84
24,TAMIL NADU,17633,21727,3921,19279,22412,3423,0,0,0,20316,22998,3181,57228,67137,10525
25,TELANGANA,7349,7590,2384,2501,2614,958,3,1,0,11717,11794,3622,21570,21999,6964
26,TRIPURA,250,326,105,211,260,70,0,0,0,194,230,64,655,816,239
27,UTTAR PRADESH,11677,6770,7187,10432,6087,6385,881,540,761,14547,8854,8952,37537,22251,23285
28,UTTARAKHAND,687,704,339,261,399,234,0,0,0,404,354,294,1352,1457,867
29,WEST BENGAL,3465,3439,1967,2682,2666,1617,178,113,79,5908,5526,2061,12233,11744,5724
,TOTAL (STATES),127141,130063,52802,106432,108718,39385,2403,1997,1389,193761,191254,59299,429737,432032,152875
,UNION  TERRITORIES,,,,,,,,,,,,,,,
30,A & NISLANDS,71,74,7,68,56,5,0,0,0,91,77,8,230,207,20
31,CHANDIGARH,36,27,13,0,0,0,0,0,0,268,248,91,304,275,104
32,D & N HAVELI,0,0,0,35,33,28,0,0,0,33,72,21,68,105,49
33,DAMAN & DIU,0,0,0,0,0,0,0,0,0,63,74,29,63,74,29
34,DELHI (UT),701,618,271,590,500,187,0,0,0,4310,3831,1050,5601,4949,1508
35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
36,PUDUCHERRY,653,763,120,202,253,19,0,0,0,537,603,8,1392,1619,147
,TOTAL (UTs),1461,1482,411,895,842,239,0,0,0,5303,4906,1207,7659,7230,1857
,TOTAL (ALL INDIA),128602,131545,53213,107327,109560,39624,2403,1997,1389,199064,196160,60506,437396,439262,154732
